time_s,mean_hrr_kW,max_hrr_kW,q90_hrr_kW
4726.0,286.1664186805752,344.93589570952787,334.32784806364714
4728.0,286.7858169414156,345.64438671096906,334.8704806036781
4730.0,287.405215202256,346.3528777124103,335.4131131437092
4732.0,288.0246134630964,347.0613687138515,335.95574568374025
4734.0,288.6440117239368,347.7698597152927,336.4983782237713
4736.0,289.25974655998624,348.47835071673387,337.0388127089277
4738.0,289.8543302210144,349.1868417181751,337.56655648907144
4740.0,290.4489138820426,349.8953327196163,338.0943002692151
4742.0,291.0434975430707,350.6038237210575,338.6220440493588
4744.0,291.63808120409885,351.31231472249874,339.1497878295025
4746.0,292.232664865127,352.02080572393993,339.67753160964617
4748.0,292.8272485261552,352.7292967253811,340.20527538978985
4750.0,293.42183218718327,353.4377877268223,340.7330191699335
4752.0,294.0164158482114,354.1462787282635,341.2607629500772
4754.0,294.61099950923955,354.85476972970474,341.7885067302209
4756.0,295.20558317026774,355.56326073114593,342.31625051036457
4758.0,295.8001668312959,356.2717517325871,342.84399429050825
4760.0,296.394750492324,356.98024273402837,343.371738070652
4762.0,296.98933415335216,357.68873373546955,343.8994818507956
4764.0,297.58391781438036,358.39722473691074,344.4272256309393
4766.0,298.1785014754085,359.10571573835193,344.95496941108297
4768.0,298.7730851364366,359.8142067397932,345.4827131912267
4770.0,299.3676687974648,360.52269774123437,346.0104569713704
4772.0,299.96225245849297,361.23118874267556,346.53820075151407
4774.0,300.55683611952105,361.93967974411675,347.0659445316577
4776.0,301.15141978054925,362.648170745558,347.59368831180143
4778.0,301.7460034415774,363.3566617469992,348.1214320919451
4780.0,302.3405871026055,364.06515274844037,348.6491758720888
4782.0,302.9351707636336,364.77364374988156,349.17691965223247
4784.0,303.52975442466186,365.4821347513228,349.70466343237615
4786.0,304.12433808568994,366.190625752764,350.23240721251983
4788.0,304.7189217467181,366.8991167542052,350.7601509926635
4790.0,305.3135054077463,367.6076077556464,351.28789477280725
4792.0,305.9080890687744,368.3160987570876,351.8156385529509
4794.0,306.50267272980255,369.0245897585288,352.34338233309455
4796.0,307.09725639083075,369.73308075997,352.87112611323823
4798.0,307.6918400518589,370.44157176141124,353.39886989338197
4800.0,308.286423712887,371.15006276285243,353.92661367352565
4802.0,308.8810073739151,371.8585537642936,354.4543574536693
4804.0,309.4755910349433,372.5670447657348,354.98210123381295
4806.0,310.07017469597145,373.27553576717605,355.5098450139567
4808.0,310.6647583569996,373.98402676861724,356.0375887941004
4810.0,311.2593420180277,374.69251777005843,356.56533257424405
4812.0,311.85392567905586,375.4010087714996,357.0930763543877
4814.0,312.448509340084,376.10949977294086,357.6208201345314
4816.0,313.04309300111214,376.81799077438205,358.1485639146751
4818.0,313.63767666214034,377.52648177582324,358.6763076948188
4820.0,314.2322603231685,378.2349727772645,359.2040514749625
4822.0,314.8268439841966,378.9434637787057,359.73179525510614
4824.0,315.4214276452248,379.65195478014687,360.50605424409065
4826.0,316.0160113062529,380.36044578158806,361.32694806258155
4828.0,316.61059496728103,381.06893678302924,362.1478418810724
4830.0,317.2051786283093,381.7774277844705,362.96873569956335
4832.0,317.79976228933737,382.4859187859117,363.7896295180542
4834.0,318.3849351791457,383.16617747369344,364.58793748561754
4836.0,318.8577867627332,383.5094722428127,365.1166743182509
4838.0,319.3306383463207,383.85276701193203,365.6454111508843
4840.0,319.80348992990827,384.19606178105136,366.1741479835177
4842.0,320.27634151349577,384.5393565501706,366.702884816151
4844.0,320.74919309708326,384.88265131928995,367.2316216487844
4846.0,321.22204468067076,385.2259460884092,367.7603584814177
4848.0,321.69489626425826,385.56924085752854,368.2890953140511
4850.0,322.16774784784576,385.91253562664787,368.8178321466845
4852.0,322.6405994314334,386.25583039576713,369.34656897931785
4854.0,323.11345101502087,386.59912516488646,369.87530581195125
4856.0,323.58630259860837,386.9424199340058,370.40404264458465
4858.0,324.05915418219587,387.28571470312505,370.932779477218
4860.0,324.53200576578337,387.6290094722444,371.46151630985133
4862.0,325.0048573493709,387.97230424136364,371.9902531424847
4864.0,325.7225261030606,388.31559901048297,372.6658802771794
4866.0,326.6341061208029,388.6588937796023,373.45785417030567
4868.0,327.54568613854525,389.00218854872156,374.2498280634319
4870.0,328.45726615628763,389.3454833178409,375.0418019565582
4872.0,329.3688461740299,389.68877808696016,375.8337758496844
4874.0,330.2804261917722,390.0320728560795,376.6257497428107
4876.0,331.19200620951455,390.3753676251988,377.41772363593697
4878.0,332.1035862272568,390.7186623943181,378.2096975290632
4880.0,333.0151662449992,391.0619571634374,379.0016714221894
4882.0,333.9267462627415,391.40525193255667,379.79364531531564
4884.0,334.83832628048384,391.748546701676,380.5856192084419
4886.0,335.74990629822616,392.0918414707953,381.3775931015682
4888.0,336.66148631596843,392.4351362399146,382.16956699469443
4890.0,337.57306633371076,392.7784310090339,382.9615408878207
4892.0,338.48464635145314,393.12172577815323,383.75351478094694
4894.0,339.3962263691954,393.4650205472725,384.54548867407317
4896.0,340.3078063869377,393.8083153163918,385.33746256719945
4898.0,341.21938640468005,394.1516100855111,386.1294364603257
4900.0,342.1309664224223,394.4949048546304,386.92141035345196
4902.0,343.0425464401647,394.83819962374974,387.71338424657824
4904.0,343.954126457907,395.181494392869,388.50535813970447
4906.0,344.86570647564935,395.52478916198834,389.29733203283075
4908.0,345.7772864933916,395.8680839311076,390.089305925957
4910.0,346.688866511134,396.21137870022693,390.8812798190832
4912.0,347.6004465288763,396.55467346934626,391.6732537122095
4914.0,348.51202654661864,396.8979682384655,392.4652276053357
4916.0,349.4236065643609,397.24126300758485,393.257201498462
4918.0,350.33518658210323,397.5845577767042,394.0491753915883
4920.0,351.2467665998456,397.92785254582344,394.8411492847145
4922.0,352.1583466175878,398.27114731494277,395.63312317784073
4924.0,353.0699266353302,398.61444208406203,396.425097070967
4926.0,353.98150665307253,398.95773685318136,397.21707096409324
4928.0,354.8930866708149,399.3010316223007,398.0090448572195
4930.0,355.80466668855723,399.64432639141995,398.80101875034575
4932.0,356.7162467062995,399.9876211605393,399.59299264347203
4934.0,357.6278267240418,400.60116896435704,400.54711835741733
4936.0,358.5394067417842,403.1878593535111,402.68512962256443
4938.0,359.4509867595264,405.77454974266516,404.8231408877116
4940.0,360.3625667772688,408.3612401318192,406.9611521528587
4942.0,406.32601276355456,410.9479305209733,410.02354696948953
4944.0,407.79100534269116,413.53462091012733,412.3858977966401
4946.0,409.2559979218279,416.1213112992814,414.7482486237907
4948.0,410.7209905009646,418.70800168843544,417.11059945094127
4950.0,412.1859830801012,421.2946920775895,419.47295027809184
4952.0,413.65097565923793,423.88138246674356,421.8353011052424
4954.0,415.11596823837465,426.4680728558976,424.197651932393
4956.0,416.58096081751125,429.0547632450517,426.5600027595436
4958.0,418.045953396648,431.64145363420573,428.92235358669416
4960.0,419.51094597578464,434.2281440233598,431.28470441384474
4962.0,420.9759385549213,436.81483441251385,433.64705524099537
4964.0,422.440931134058,439.40152480166785,436.0094060681459
4966.0,423.9059237131947,441.98821519082196,438.3717568952965
4968.0,425.37091629233134,444.57490557997596,440.73410772244705
4970.0,426.83590887146806,447.1615959691301,443.0964585495977
4972.0,428.30090145060467,449.7482863582841,445.4588093767482
4974.0,429.7658940297414,452.3349767474382,447.82116020389884
4976.0,431.23088660887805,454.9216671365922,450.18351103104936
4978.0,432.69587918801477,457.5083575257463,452.5458618582
4980.0,434.16087176715143,460.0950479149003,454.9082126853505
4982.0,435.6258643462881,462.68173830405436,457.2705635125011
4984.0,437.09085692542476,465.2684286932084,459.6329143396517
4986.0,438.5558495045615,467.8551190823625,461.99526516680226
4988.0,440.02084208369814,470.44180947151654,464.35761599395283
4990.0,441.4858346628348,473.0284998606706,466.71996682110347
4992.0,442.9508272419715,475.61519024982465,469.08231764825405
4994.0,444.4158198211082,478.2018806389787,471.4446684754046
4996.0,445.88081240024485,480.78857102813276,473.8070193025552
4998.0,447.34580497938157,483.3752614172868,476.1693701297058
5000.0,448.81079755851823,485.9619518064409,478.53172095685636
5002.0,450.2757901376549,488.5486421955949,480.8940717840069
5004.0,451.7407827167916,491.135332584749,483.2564226111575
5006.0,453.2057752959282,493.722022973903,485.61877343830804
5008.0,454.67076787506494,496.3087133630571,487.9811242654587
5010.0,456.1357604542016,498.8954037522111,490.3434750926092
5012.0,457.60075303333826,501.4820941413652,492.70582591975983
5014.0,459.065745612475,504.0687845305192,495.06817674691035
5016.0,460.5307381916117,506.65547491967334,497.430527574061
5018.0,461.9957307707483,509.24216530882734,499.7928784012115
5020.0,463.46072334988503,511.82885569798145,502.15522922836215
5022.0,464.92571592902164,514.4155460871355,504.5175800555127
5024.0,466.39070850815835,517.0022364762895,506.87993088266325
5026.0,467.8557010872951,519.5889268654436,509.2422817098139
5028.0,469.32069366643174,522.1756172545977,511.6046325369645
5030.0,470.7856862455684,524.7623076437517,513.966983364115
5032.0,472.25067882470506,527.3489980329057,516.3293341912656
5034.0,473.7156714038417,529.9356884220598,518.6916850184161
5036.0,475.18066398297844,532.5223788112139,521.0540358455668
5038.0,476.6456565621151,535.1090692003679,523.4163866727174
5040.0,478.11064914125177,537.6957595895219,525.7787374998679
5042.0,479.5756417203885,540.282449978676,528.1410883270186
5044.0,481.0406342995251,542.86914036783,530.5034391541691
5046.0,545.4558307569841,545.4558307569841,545.4558307569841
5048.0,548.0425211461381,548.0425211461381,548.0425211461381
5050.0,550.6292115352923,550.6292115352923,550.6292115352923
5052.0,553.2159019244463,553.2159019244463,553.2159019244463
5054.0,555.8025923136004,555.8025923136004,555.8025923136004
5056.0,558.3892827027544,558.3892827027544,558.3892827027544
5058.0,560.9759730919085,560.9759730919085,560.9759730919085
5060.0,563.5626634810625,563.5626634810625,563.5626634810625
5062.0,566.1493538702166,566.1493538702166,566.1493538702166
5064.0,568.7360442593706,568.7360442593706,568.7360442593706
5066.0,571.3227346485246,571.3227346485246,571.3227346485246
5068.0,573.9094250376787,573.9094250376787,573.9094250376787
5070.0,576.4961154268328,576.4961154268328,576.4961154268328
5072.0,579.0828058159868,579.0828058159868,579.0828058159868
5074.0,581.6694962051408,581.6694962051408,581.6694962051408
5076.0,584.256186594295,584.256186594295,584.256186594295
5078.0,586.8428769834491,586.8428769834491,586.8428769834491
5080.0,589.4295673726031,589.4295673726031,589.4295673726031
5082.0,592.0162577617571,592.0162577617571,592.0162577617571
5084.0,594.366087936746,594.366087936746,594.366087936746
5086.0,590.7072989777345,590.7072989777345,590.7072989777345
5088.0,587.0485100187229,587.0485100187229,587.0485100187229
5090.0,583.3897210597115,583.3897210597115,583.3897210597115
5092.0,579.7309321007,579.7309321007,579.7309321007
5094.0,576.0721431416885,576.0721431416885,576.0721431416885
5096.0,572.4133541826769,572.4133541826769,572.4133541826769
5098.0,568.7545652236654,568.7545652236654,568.7545652236654
5100.0,565.0957762646539,565.0957762646539,565.0957762646539
5102.0,561.4369873056423,561.4369873056423,561.4369873056423
5104.0,557.7781983466308,557.7781983466308,557.7781983466308
5106.0,554.1194093876193,554.1194093876193,554.1194093876193
5108.0,550.4606204286077,550.4606204286077,550.4606204286077
5110.0,546.8018314695962,546.8018314695962,546.8018314695962
5112.0,543.1430425105847,543.1430425105847,543.1430425105847
5114.0,539.4842535515731,539.4842535515731,539.4842535515731
5116.0,535.8254645925616,535.8254645925616,535.8254645925616
5118.0,532.1666756335501,532.1666756335501,532.1666756335501
5120.0,528.5078866745386,528.5078866745386,528.5078866745386
5122.0,524.849097715527,524.849097715527,524.849097715527
5124.0,521.1903087565155,521.1903087565155,521.1903087565155
5126.0,517.531519797504,517.531519797504,517.531519797504
5128.0,513.8727308384924,513.8727308384924,513.8727308384924
5130.0,510.21394187948096,510.21394187948096,510.21394187948096
5132.0,506.5551529204694,506.5551529204694,506.5551529204694
5134.0,502.8963639614579,502.8963639614579,502.8963639614579
5136.0,499.23757500244636,499.23757500244636,499.23757500244636
5138.0,495.57878604343483,495.57878604343483,495.57878604343483
5140.0,491.91999708442336,491.91999708442336,491.91999708442336
5142.0,488.2612081254118,488.2612081254118,488.2612081254118
5144.0,484.6024191664003,484.6024191664003,484.6024191664003
5146.0,480.94363020738876,480.94363020738876,480.94363020738876
5148.0,477.28484124837723,477.28484124837723,477.28484124837723
5150.0,473.6260522893657,473.6260522893657,473.6260522893657
5152.0,469.96726333035417,469.96726333035417,469.96726333035417
5154.0,466.30847437134264,466.30847437134264,466.30847437134264
5156.0,462.6496854123311,462.6496854123311,462.6496854123311
5158.0,458.9908964533196,458.9908964533196,458.9908964533196
5160.0,455.33210749430805,455.33210749430805,455.33210749430805
5162.0,451.6733185352965,451.6733185352965,451.6733185352965
5164.0,448.014529576285,448.014529576285,448.014529576285
5166.0,444.35574061727345,444.35574061727345,444.35574061727345
5168.0,440.6969516582619,440.6969516582619,440.6969516582619
5170.0,437.03816269925045,437.03816269925045,437.03816269925045
5172.0,433.3793737402389,433.3793737402389,433.3793737402389
5174.0,429.7205847812274,429.7205847812274,429.7205847812274
5176.0,426.06179582221586,426.06179582221586,426.06179582221586
5178.0,422.4030068632043,422.4030068632043,422.4030068632043
5180.0,418.74421790419285,418.74421790419285,418.74421790419285
5182.0,415.0854289451813,415.0854289451813,415.0854289451813
5184.0,411.4266399861698,411.4266399861698,411.4266399861698
5186.0,407.76785102715826,407.76785102715826,407.76785102715826
5188.0,404.1090620681467,404.1090620681467,404.1090620681467
5190.0,400.4502731091352,400.4502731091352,400.4502731091352
5192.0,396.79148415012367,396.79148415012367,396.79148415012367
5194.0,393.13269519111213,393.13269519111213,393.13269519111213
5196.0,389.4739062321006,389.4739062321006,389.4739062321006
5198.0,385.8151172730891,385.8151172730891,385.8151172730891
5200.0,382.15632831407754,382.15632831407754,382.15632831407754
5202.0,378.497539355066,378.497539355066,378.497539355066
5204.0,374.8387503960545,374.8387503960545,374.8387503960545
5206.0,371.17996143704295,371.17996143704295,371.17996143704295
5208.0,367.5211724780314,367.5211724780314,367.5211724780314
5210.0,363.8623835190199,363.8623835190199,363.8623835190199
5212.0,360.2035945600084,360.2035945600084,360.2035945600084
5214.0,356.5448056009969,356.5448056009969,356.5448056009969
5216.0,352.88601664198535,352.88601664198535,352.88601664198535
5218.0,349.2272276829738,349.2272276829738,349.2272276829738
5220.0,345.5684387239623,345.5684387239623,345.5684387239623
5222.0,341.9096497649508,341.9096497649508,341.9096497649508
5224.0,338.2508608059392,338.2508608059392,338.2508608059392
5226.0,334.5920718469277,334.5920718469277,334.5920718469277
5228.0,330.9332828879162,330.9332828879162,330.9332828879162
5230.0,327.2744939289047,327.2744939289047,327.2744939289047
5232.0,323.61570496989316,323.61570496989316,323.61570496989316
5234.0,319.9569160108816,319.9569160108816,319.9569160108816
5236.0,316.2981270518701,316.2981270518701,316.2981270518701
5238.0,312.63933809285857,312.63933809285857,312.63933809285857
5240.0,308.98054913384703,308.98054913384703,308.98054913384703
5242.0,305.3217601748355,305.3217601748355,305.3217601748355
5244.0,301.662971215824,301.662971215824,301.662971215824
5246.0,298.00418225681244,298.00418225681244,298.00418225681244
5248.0,294.3453932978009,294.3453932978009,294.3453932978009
5250.0,290.68660433878944,290.68660433878944,290.68660433878944
5252.0,287.0278153797779,287.0278153797779,287.0278153797779
5254.0,283.3690264207664,283.3690264207664,283.3690264207664
5256.0,279.71023746175484,279.71023746175484,279.71023746175484
5258.0,276.0514485027433,276.0514485027433,276.0514485027433
5260.0,272.3926595437318,272.3926595437318,272.3926595437318
5262.0,268.73387058472025,268.73387058472025,268.73387058472025
5264.0,265.0750816257087,265.0750816257087,265.0750816257087
5266.0,261.4162926666972,261.4162926666972,261.4162926666972
5268.0,257.75750370768566,257.75750370768566,257.75750370768566
5270.0,254.09871474867418,254.09871474867418,254.09871474867418
5272.0,250.43992578966265,250.43992578966265,250.43992578966265
5274.0,246.78113683065112,246.78113683065112,246.78113683065112
5276.0,243.1223478716396,243.1223478716396,243.1223478716396
5278.0,239.46355891262806,239.46355891262806,239.46355891262806
5280.0,235.80476995361653,235.80476995361653,235.80476995361653
5282.0,232.145980994605,232.145980994605,232.145980994605
5284.0,228.48719203559347,228.48719203559347,228.48719203559347
5286.0,224.82840307658194,224.82840307658194,224.82840307658194
5288.0,221.1696141175704,221.1696141175704,221.1696141175704
5290.0,217.51082515855887,217.51082515855887,217.51082515855887
5292.0,213.8520361995474,213.8520361995474,213.8520361995474
5294.0,210.19324724053587,210.19324724053587,210.19324724053587
5296.0,206.53445828152434,206.53445828152434,206.53445828152434
5298.0,202.8756693225128,202.8756693225128,202.8756693225128
5300.0,199.21688036350128,199.21688036350128,199.21688036350128
5302.0,195.55809140448974,195.55809140448974,195.55809140448974
5304.0,191.8993024454782,191.8993024454782,191.8993024454782
