time_s,mean_hrr_kW,max_hrr_kW,q90_hrr_kW
4732.0,258.50623583771886,291.53325356329526,284.92785001818
4734.0,259.08108772825886,291.41245225768563,284.94617935180025
4736.0,259.65044448161245,291.2806606777031,284.954617438485
4738.0,260.18807447243404,291.0854155726567,284.90594735261215
4740.0,260.7257044632557,290.89017046761035,284.8572772667394
4742.0,261.26333445407727,290.69492536256394,284.8086071808666
4744.0,261.8009644448989,290.4996802575175,284.7599370949938
4746.0,262.33859443572055,290.3044351524711,284.711267009121
4748.0,262.8762244265422,290.10919004742476,284.66259692324826
4750.0,263.4138544173638,289.91394494237835,284.61392683737546
4752.0,263.95148440818537,289.71869983733194,284.56525675150266
4754.0,264.489114399007,289.52345473228553,284.5165866656298
4756.0,265.02674438982865,289.3282096272392,284.46791657975706
4758.0,265.5643743806503,289.13296452219276,284.41924649388426
4760.0,266.1020043714719,288.93771941714635,284.37057640801146
4762.0,266.63963436229346,288.74247431209994,284.32190632213866
4764.0,267.1772643531151,288.5472292070536,284.2732362362659
4766.0,267.71489434393675,288.3519841020072,284.2245661503931
4768.0,268.2525243347584,288.15673899696077,284.1758960645203
4770.0,268.79015432558,287.96149389191436,284.12722597864746
4772.0,269.3277843164016,287.766248786868,284.0785558927747
4774.0,269.8654143072232,287.5710036818216,284.0298858069019
4776.0,270.40304429804485,287.3757585767752,283.9812157210291
4778.0,270.9406742888665,287.1805134717288,283.9325456351563
4780.0,271.47830427968813,286.9852683666824,283.8838755492836
4782.0,272.0159342705097,286.790023261636,283.8352054634108
4784.0,272.5535642613313,286.5947781565896,283.786535377538
4786.0,273.09119425215295,286.3995330515432,283.7378652916651
4788.0,273.6288242429746,286.20428794649683,283.6891952057924
4790.0,274.16645423379623,286.0090428414504,283.6405251199196
4792.0,274.7040842246178,285.813797736404,283.5918550340468
4794.0,275.2417142154394,285.6185526313576,283.543184948174
4796.0,275.77934420626104,285.42330752631125,283.49451486230123
4798.0,276.3169741970827,285.22806242126484,283.44584477642843
4800.0,276.85460418790433,285.0328173162184,283.39717469055563
4802.0,277.39223417872586,284.837572211172,283.3485046046828
4804.0,277.92986416954756,284.64232710612566,283.29983451881003
4806.0,278.46749416036914,284.44708200107925,283.25116443293723
4808.0,279.0051241511908,284.25183689603284,283.20249434706443
4810.0,279.54275414201237,284.05659179098643,283.15382426119163
4812.0,280.080384132834,283.86134668594,283.10515417531883
4814.0,280.6180141236556,283.66610158089367,283.0564840894461
4816.0,281.15564411447724,283.47085647584726,283.00781400357323
4818.0,281.6932741052989,283.27561137080085,282.95914391770043
4820.0,282.23090409612047,283.08036626575444,282.91047383182763
4822.0,282.7685340869421,282.8851211607081,282.8618037459549
4824.0,283.3061640777637,283.9224520998658,283.79919449544536
4826.0,283.84379406858534,285.1929571865554,284.9231245629614
4828.0,284.381424059407,286.46346227324506,286.0470546304774
4830.0,284.9190540502286,287.7339673599347,287.1709846979935
4832.0,285.4566840410502,289.00447244662433,288.29491476550953
4834.0,285.9943140318718,290.274977533314,289.41884483302556
4836.0,286.53194402269344,291.5454826200036,290.5427749005416
4838.0,287.0695740135151,292.81598770669325,291.6667049680576
4840.0,287.6072040043367,294.0864927933829,292.79063503557364
4842.0,288.1448339951583,295.3569978800725,293.91456510308967
4844.0,288.6824639859799,296.62750296676217,295.0384951706057
4846.0,289.22009397680154,297.8980080534518,296.1624252381218
4848.0,289.7577239676232,299.16851314014144,297.2863553056378
4850.0,290.2953539584448,300.4390182268311,298.41028537315384
4852.0,290.8329839492664,301.7095233135207,299.53421544066987
4854.0,291.37061394008805,302.98002840021036,300.6581455081859
4856.0,291.90824393090963,304.2505334869,301.7820755757019
4858.0,292.4458739217313,305.52103857358964,302.90600564321795
4860.0,292.9835039125529,306.7915436602793,304.029935710734
4862.0,293.52113390337456,308.0620487469689,305.15386577825006
4864.0,294.42598964934945,310.06700534396515,306.938802205042
4866.0,295.62171229140324,312.6536957331192,309.247299044776
4868.0,296.8174349334571,315.24038612227326,311.55579588451
4870.0,298.01315757551095,317.8270765114273,313.864292724244
4872.0,299.2088802175648,320.4137669005814,316.1727895639781
4874.0,300.4046028596186,323.00045728973544,318.4812864037121
4876.0,301.6003255016724,325.5871476788895,320.7897832434461
4878.0,302.79604814372624,328.17383806804355,323.0982800831801
4880.0,303.9917707857801,330.7605284571976,325.4067769229141
4882.0,305.18749342783394,333.34721884635167,327.7152737626481
4884.0,306.3832160698877,335.93390923550567,330.02377060238206
4886.0,307.57893871194153,338.5205996246597,332.3322674421161
4888.0,308.7746613539954,341.1072900138138,334.6407642818501
4890.0,309.97038399604924,343.69398040296784,336.94926112158413
4892.0,311.16610663810303,346.2806707921219,339.25775796131813
4894.0,312.3618292801568,348.86736118127595,341.56625480105214
4896.0,313.5575519222107,351.45405157043,343.87475164078614
4898.0,314.75327456426453,354.04074195958407,346.18324848052015
4900.0,315.9489972063184,356.6274323487381,348.49174532025415
4902.0,317.1447198483722,359.2141227378922,350.80024215998816
4904.0,318.340442490426,361.80081312704624,353.1087389997222
4906.0,319.5361651324798,364.3875035162003,355.4172358394562
4908.0,320.7318877745337,366.97419390535435,357.72573267919023
4910.0,321.9276104165875,369.5608842945084,360.03422951892423
4912.0,323.1233330586414,372.14757468366247,362.34272635865824
4914.0,324.3190557006952,374.7342650728165,364.65122319839224
4916.0,325.51477834274897,377.3209554619706,366.95972003812625
4918.0,326.7105009848028,379.90764585112464,369.26821687786025
4920.0,327.9062236268567,382.4943362402787,371.5767137175943
4922.0,329.10194626891047,385.0810266294327,373.88521055732826
4924.0,330.2976689109643,387.6677170185868,376.1937073970623
4926.0,331.4933915530181,390.2544074077408,378.5022042367963
4928.0,332.68911419507197,392.8410977968949,380.81070107653034
4930.0,333.8848368371258,395.42778818604893,383.1191979162643
4932.0,335.0805594791796,398.014478575203,385.4276947559983
4934.0,336.2762821212334,400.60116896435704,387.73619159573235
4936.0,337.47200476328726,403.1878593535111,390.04468843546636
4938.0,338.6677274053411,405.77454974266516,392.35318527520036
4940.0,339.86345004739496,408.3612401318192,394.66168211493437
4942.0,410.9479305209733,410.9479305209733,410.9479305209733
4944.0,413.53462091012733,413.53462091012733,413.53462091012733
4946.0,416.1213112992814,416.1213112992814,416.1213112992814
4948.0,418.70800168843544,418.70800168843544,418.70800168843544
4950.0,421.2946920775895,421.2946920775895,421.2946920775895
4952.0,423.88138246674356,423.88138246674356,423.88138246674356
4954.0,426.4680728558976,426.4680728558976,426.4680728558976
4956.0,429.0547632450517,429.0547632450517,429.0547632450517
4958.0,431.64145363420573,431.64145363420573,431.64145363420573
4960.0,434.2281440233598,434.2281440233598,434.2281440233598
4962.0,436.81483441251385,436.81483441251385,436.81483441251385
4964.0,439.40152480166785,439.40152480166785,439.40152480166785
4966.0,441.98821519082196,441.98821519082196,441.98821519082196
4968.0,444.57490557997596,444.57490557997596,444.57490557997596
4970.0,447.1615959691301,447.1615959691301,447.1615959691301
4972.0,449.7482863582841,449.7482863582841,449.7482863582841
4974.0,452.3349767474382,452.3349767474382,452.3349767474382
4976.0,454.9216671365922,454.9216671365922,454.9216671365922
4978.0,457.5083575257463,457.5083575257463,457.5083575257463
4980.0,460.0950479149003,460.0950479149003,460.0950479149003
4982.0,462.68173830405436,462.68173830405436,462.68173830405436
4984.0,465.2684286932084,465.2684286932084,465.2684286932084
4986.0,467.8551190823625,467.8551190823625,467.8551190823625
4988.0,470.44180947151654,470.44180947151654,470.44180947151654
4990.0,473.0284998606706,473.0284998606706,473.0284998606706
4992.0,475.61519024982465,475.61519024982465,475.61519024982465
4994.0,478.2018806389787,478.2018806389787,478.2018806389787
4996.0,480.78857102813276,480.78857102813276,480.78857102813276
4998.0,483.3752614172868,483.3752614172868,483.3752614172868
5000.0,485.9619518064409,485.9619518064409,485.9619518064409
5002.0,488.5486421955949,488.5486421955949,488.5486421955949
5004.0,491.135332584749,491.135332584749,491.135332584749
5006.0,493.722022973903,493.722022973903,493.722022973903
5008.0,496.3087133630571,496.3087133630571,496.3087133630571
5010.0,498.8954037522111,498.8954037522111,498.8954037522111
5012.0,501.4820941413652,501.4820941413652,501.4820941413652
5014.0,504.0687845305192,504.0687845305192,504.0687845305192
5016.0,506.65547491967334,506.65547491967334,506.65547491967334
5018.0,509.24216530882734,509.24216530882734,509.24216530882734
5020.0,511.82885569798145,511.82885569798145,511.82885569798145
5022.0,514.4155460871355,514.4155460871355,514.4155460871355
5024.0,517.0022364762895,517.0022364762895,517.0022364762895
5026.0,519.5889268654436,519.5889268654436,519.5889268654436
5028.0,522.1756172545977,522.1756172545977,522.1756172545977
5030.0,524.7623076437517,524.7623076437517,524.7623076437517
5032.0,527.3489980329057,527.3489980329057,527.3489980329057
5034.0,529.9356884220598,529.9356884220598,529.9356884220598
5036.0,532.5223788112139,532.5223788112139,532.5223788112139
5038.0,535.1090692003679,535.1090692003679,535.1090692003679
5040.0,537.6957595895219,537.6957595895219,537.6957595895219
5042.0,540.282449978676,540.282449978676,540.282449978676
5044.0,542.86914036783,542.86914036783,542.86914036783
5046.0,545.4558307569841,545.4558307569841,545.4558307569841
5048.0,548.0425211461381,548.0425211461381,548.0425211461381
5050.0,550.6292115352923,550.6292115352923,550.6292115352923
5052.0,553.2159019244463,553.2159019244463,553.2159019244463
5054.0,555.8025923136004,555.8025923136004,555.8025923136004
5056.0,558.3892827027544,558.3892827027544,558.3892827027544
5058.0,560.9759730919085,560.9759730919085,560.9759730919085
5060.0,563.5626634810625,563.5626634810625,563.5626634810625
5062.0,566.1493538702166,566.1493538702166,566.1493538702166
5064.0,568.7360442593706,568.7360442593706,568.7360442593706
5066.0,571.3227346485246,571.3227346485246,571.3227346485246
5068.0,573.9094250376787,573.9094250376787,573.9094250376787
5070.0,576.4961154268328,576.4961154268328,576.4961154268328
5072.0,579.0828058159868,579.0828058159868,579.0828058159868
5074.0,581.6694962051408,581.6694962051408,581.6694962051408
5076.0,584.256186594295,584.256186594295,584.256186594295
5078.0,586.8428769834491,586.8428769834491,586.8428769834491
5080.0,589.4295673726031,589.4295673726031,589.4295673726031
5082.0,592.0162577617571,592.0162577617571,592.0162577617571
5084.0,594.366087936746,594.366087936746,594.366087936746
5086.0,590.7072989777345,590.7072989777345,590.7072989777345
5088.0,587.0485100187229,587.0485100187229,587.0485100187229
5090.0,583.3897210597115,583.3897210597115,583.3897210597115
5092.0,579.7309321007,579.7309321007,579.7309321007
5094.0,576.0721431416885,576.0721431416885,576.0721431416885
5096.0,572.4133541826769,572.4133541826769,572.4133541826769
5098.0,568.7545652236654,568.7545652236654,568.7545652236654
5100.0,565.0957762646539,565.0957762646539,565.0957762646539
5102.0,561.4369873056423,561.4369873056423,561.4369873056423
5104.0,557.7781983466308,557.7781983466308,557.7781983466308
5106.0,554.1194093876193,554.1194093876193,554.1194093876193
5108.0,550.4606204286077,550.4606204286077,550.4606204286077
5110.0,546.8018314695962,546.8018314695962,546.8018314695962
5112.0,543.1430425105847,543.1430425105847,543.1430425105847
5114.0,539.4842535515731,539.4842535515731,539.4842535515731
5116.0,535.8254645925616,535.8254645925616,535.8254645925616
5118.0,532.1666756335501,532.1666756335501,532.1666756335501
5120.0,528.5078866745386,528.5078866745386,528.5078866745386
5122.0,524.849097715527,524.849097715527,524.849097715527
5124.0,521.1903087565155,521.1903087565155,521.1903087565155
5126.0,517.531519797504,517.531519797504,517.531519797504
5128.0,513.8727308384924,513.8727308384924,513.8727308384924
5130.0,510.21394187948096,510.21394187948096,510.21394187948096
5132.0,506.5551529204694,506.5551529204694,506.5551529204694
5134.0,502.8963639614579,502.8963639614579,502.8963639614579
5136.0,499.23757500244636,499.23757500244636,499.23757500244636
5138.0,495.57878604343483,495.57878604343483,495.57878604343483
5140.0,491.91999708442336,491.91999708442336,491.91999708442336
5142.0,488.2612081254118,488.2612081254118,488.2612081254118
5144.0,484.6024191664003,484.6024191664003,484.6024191664003
5146.0,480.94363020738876,480.94363020738876,480.94363020738876
5148.0,477.28484124837723,477.28484124837723,477.28484124837723
5150.0,473.6260522893657,473.6260522893657,473.6260522893657
5152.0,469.96726333035417,469.96726333035417,469.96726333035417
5154.0,466.30847437134264,466.30847437134264,466.30847437134264
5156.0,462.6496854123311,462.6496854123311,462.6496854123311
5158.0,458.9908964533196,458.9908964533196,458.9908964533196
5160.0,455.33210749430805,455.33210749430805,455.33210749430805
5162.0,451.6733185352965,451.6733185352965,451.6733185352965
5164.0,448.014529576285,448.014529576285,448.014529576285
5166.0,444.35574061727345,444.35574061727345,444.35574061727345
5168.0,440.6969516582619,440.6969516582619,440.6969516582619
5170.0,437.03816269925045,437.03816269925045,437.03816269925045
5172.0,433.3793737402389,433.3793737402389,433.3793737402389
5174.0,429.7205847812274,429.7205847812274,429.7205847812274
5176.0,426.06179582221586,426.06179582221586,426.06179582221586
5178.0,422.4030068632043,422.4030068632043,422.4030068632043
5180.0,418.74421790419285,418.74421790419285,418.74421790419285
5182.0,415.0854289451813,415.0854289451813,415.0854289451813
5184.0,411.4266399861698,411.4266399861698,411.4266399861698
5186.0,407.76785102715826,407.76785102715826,407.76785102715826
5188.0,404.1090620681467,404.1090620681467,404.1090620681467
5190.0,400.4502731091352,400.4502731091352,400.4502731091352
5192.0,396.79148415012367,396.79148415012367,396.79148415012367
5194.0,393.13269519111213,393.13269519111213,393.13269519111213
5196.0,389.4739062321006,389.4739062321006,389.4739062321006
5198.0,385.8151172730891,385.8151172730891,385.8151172730891
5200.0,382.15632831407754,382.15632831407754,382.15632831407754
5202.0,378.497539355066,378.497539355066,378.497539355066
5204.0,374.8387503960545,374.8387503960545,374.8387503960545
5206.0,371.17996143704295,371.17996143704295,371.17996143704295
5208.0,367.5211724780314,367.5211724780314,367.5211724780314
5210.0,363.8623835190199,363.8623835190199,363.8623835190199
5212.0,360.2035945600084,360.2035945600084,360.2035945600084
5214.0,356.5448056009969,356.5448056009969,356.5448056009969
5216.0,352.88601664198535,352.88601664198535,352.88601664198535
5218.0,349.2272276829738,349.2272276829738,349.2272276829738
5220.0,345.5684387239623,345.5684387239623,345.5684387239623
5222.0,341.9096497649508,341.9096497649508,341.9096497649508
5224.0,338.2508608059392,338.2508608059392,338.2508608059392
5226.0,334.5920718469277,334.5920718469277,334.5920718469277
5228.0,330.9332828879162,330.9332828879162,330.9332828879162
5230.0,327.2744939289047,327.2744939289047,327.2744939289047
5232.0,323.61570496989316,323.61570496989316,323.61570496989316
5234.0,319.9569160108816,319.9569160108816,319.9569160108816
5236.0,316.2981270518701,316.2981270518701,316.2981270518701
5238.0,312.63933809285857,312.63933809285857,312.63933809285857
5240.0,308.98054913384703,308.98054913384703,308.98054913384703
5242.0,305.3217601748355,305.3217601748355,305.3217601748355
5244.0,301.662971215824,301.662971215824,301.662971215824
5246.0,298.00418225681244,298.00418225681244,298.00418225681244
5248.0,294.3453932978009,294.3453932978009,294.3453932978009
5250.0,290.68660433878944,290.68660433878944,290.68660433878944
5252.0,287.0278153797779,287.0278153797779,287.0278153797779
5254.0,283.3690264207664,283.3690264207664,283.3690264207664
5256.0,279.71023746175484,279.71023746175484,279.71023746175484
5258.0,276.0514485027433,276.0514485027433,276.0514485027433
5260.0,272.3926595437318,272.3926595437318,272.3926595437318
5262.0,268.73387058472025,268.73387058472025,268.73387058472025
5264.0,265.0750816257087,265.0750816257087,265.0750816257087
5266.0,261.4162926666972,261.4162926666972,261.4162926666972
5268.0,257.75750370768566,257.75750370768566,257.75750370768566
5270.0,254.09871474867418,254.09871474867418,254.09871474867418
5272.0,250.43992578966265,250.43992578966265,250.43992578966265
5274.0,246.78113683065112,246.78113683065112,246.78113683065112
5276.0,243.1223478716396,243.1223478716396,243.1223478716396
5278.0,239.46355891262806,239.46355891262806,239.46355891262806
5280.0,235.80476995361653,235.80476995361653,235.80476995361653
5282.0,232.145980994605,232.145980994605,232.145980994605
5284.0,228.48719203559347,228.48719203559347,228.48719203559347
5286.0,224.82840307658194,224.82840307658194,224.82840307658194
5288.0,221.1696141175704,221.1696141175704,221.1696141175704
5290.0,217.51082515855887,217.51082515855887,217.51082515855887
5292.0,213.8520361995474,213.8520361995474,213.8520361995474
5294.0,210.19324724053587,210.19324724053587,210.19324724053587
5296.0,206.53445828152434,206.53445828152434,206.53445828152434
5298.0,202.8756693225128,202.8756693225128,202.8756693225128
5300.0,199.21688036350128,199.21688036350128,199.21688036350128
5302.0,195.55809140448974,195.55809140448974,195.55809140448974
5304.0,191.8993024454782,191.8993024454782,191.8993024454782
